id,prediction
27387,8.9975767
27388,8.3412778
27389,10.1916938
27390,11.0563815
27391,11.0214906
27392,10.9278234
27393,13.0929594
27394,14.3610309
27395,15.7886999
27396,17.3501873
27397,18.5156871
27398,21.1348296
27399,24.2831120
27400,26.2032365
27401,25.9608005
27402,29.9094625
27403,32.0657854
27404,33.3870972
27405,30.6851594
27406,34.1007449
27407,35.4977828
27408,32.8265327
27409,30.4330728
27410,31.6456062
27411,32.0029456
27412,29.6217687
27413,30.3774184
27414,31.9805893
27415,31.7054839
27416,29.4301743
27417,30.2430176
27418,33.8812314
27419,34.6299431
27420,30.2153332
27421,29.8566784
27422,34.0319304
27423,34.3002844
27424,29.2404519
27425,29.9615182
27426,34.2453041
27427,33.3796525
27428,26.6921827
27429,28.9245868
27430,32.0843218
27431,29.5715688
27432,21.5615966
27433,25.7861540
27434,27.6096890
27435,23.7897258
27436,15.3194346
27437,21.5374515
27438,22.3048339
27439,17.6904867
27440,9.6083227
27441,17.5484433
27442,18.3271386
27443,14.3569469
27444,7.5180150
27445,15.4177766
27446,15.7573566
27447,11.9293386
27448,5.4770301
27449,12.8944214
27450,12.6687631
27451,9.3399359
27452,3.7714677
27453,10.0855980
27454,10.3185120
27455,7.7351805
27456,3.4097788
27457,10.8675366
27458,10.6435179
27459,8.3941114
27460,3.8105278
27461,9.7101977
27462,8.9927385
27463,10.7641684
27464,9.3566732
27465,10.3675617
27466,10.7920151
27467,9.9159003
27468,8.2245736
27469,9.6837861
27470,9.8401791
27471,8.6933104
27472,6.9993488
27473,9.1216089
27474,8.9352005
27475,7.5229481
27476,5.9725545
27477,8.9336904
27478,8.6600665
27479,7.7895470
27480,5.7515534
27481,9.6172499
27482,9.5722303
27483,8.5219470
27484,6.7384415
27485,11.4902801
27486,11.6822100
27487,11.0250072
27488,10.0255049
27489,14.8691032
27490,15.1791933
27491,15.0922761
27492,14.9909491
27493,19.1085874
27494,19.5051301
27495,19.2532501
27496,19.8374150
27497,22.1349844
27498,23.2854903
27499,23.2701425
27500,23.1033175
27501,25.7140500
27502,27.6254978
27503,27.2244370
27504,25.2908157
27505,27.5361764
27506,30.1223587
27507,31.2903270
27508,29.3670214
27509,28.5898141
27510,32.5875910
27511,32.3625174
27512,29.6326893
27513,26.5387530
27514,31.0961358
27515,31.6379177
27516,27.0277990
27517,24.7418252
27518,29.2540663
27519,29.5226955
27520,24.6765284
27521,25.1255353
27522,29.3166537
27523,28.0636652
27524,21.4445819
27525,25.1029815
27526,28.2350158
27527,25.5221084
27528,17.4549336
27529,23.3770601
27530,25.4089740
27531,22.1990904
27532,14.2652669
27533,20.7871707
27534,21.9315906
27535,18.1768723
27536,11.0343232
27537,18.3386741
27538,19.4109065
27539,15.8444190
27540,9.2550925
27541,17.1358793
27542,17.6041941
27543,13.7624852
27544,6.3632353
27545,14.6916228
27546,14.7907280
27547,10.4975316
27548,4.0418377
27549,11.2715560
27550,11.3199082
27551,8.2409424
27552,2.7706557
27553,13.0042713
27554,14.1030294
27555,12.2027285
27556,7.8768607
27557,12.8294041
27558,13.6864116
27559,12.0756328
27560,7.9520928
27561,12.0556309
27562,12.8718278
27563,11.3226348
27564,6.8602494
27565,9.9892619
27566,10.7463311
27567,11.3619945
27568,10.1275312
27569,9.1390052
27570,10.4787199
27571,10.4627214
27572,9.2836096
27573,8.6480613
27574,9.8726345
27575,10.0526028
27576,8.9033207
27577,8.7017097
27578,9.8005763
27579,10.1211873
27580,8.9258214
27581,9.4481998
27582,10.4045651
27583,10.5311475
27584,9.7268506
27585,11.2792382
27586,12.9633981
27587,12.3690436
27588,9.4836078
27589,12.9756386
27590,14.3341372
27591,13.6997753
27592,10.9126543
27593,14.2129538
27594,15.6927373
27595,15.2735225
27596,12.9303127
27597,15.0109299
27598,16.5196948
27599,16.5286988
27600,15.0052772
27601,15.5835887
27602,16.7807030
27603,17.4878257
27604,15.9186140
27605,15.1833498
27606,16.9928542
27607,17.4732816
27608,15.6683866
27609,14.6036354
27610,16.6793017
27611,17.1404658
27612,14.6973282
27613,14.5772225
27614,16.6264357
27615,16.3545324
27616,13.9226028
27617,14.7523642
27618,16.4897696
27619,15.7553964
27620,12.3858813
27621,13.9821660
27622,15.3429327
27623,14.0864333
27624,10.6828070
27625,12.3197300
27626,13.2261758
27627,11.9702170
27628,8.9627867
27629,10.0377116
27630,9.8856694
27631,9.0722225
27632,6.9228037
27633,7.8949667
27634,8.9823462
27635,7.6675496
27636,6.1485980
27637,7.8930872
27638,8.6132689
27639,7.9225179
27640,5.5963328
27641,7.8713650
27642,8.6903880
27643,7.7397331
27644,4.9279991
27645,7.6071843
27646,8.1460270
27647,7.3363655
27648,4.7410492
27649,9.3913118
27650,10.9013092
27651,11.3089206
27652,10.0899281
27653,9.2232413
27654,10.8723089
27655,11.2591445
27656,9.9106732
27657,9.0098255
27658,10.3939691
27659,10.7485735
27660,9.5328812
27661,8.5902099
27662,9.8072875
27663,9.6822295
27664,8.7583052
27665,7.8077794
27666,8.7515956
27667,8.8598834
27668,7.7348528
27669,7.0948592
27670,7.7353465
27671,7.5277053
27672,6.7338667
27673,6.4265040
27674,7.0407839
27675,6.5725210
27676,5.6593394
27677,6.2404812
27678,6.3206936
27679,5.7197609
27680,5.2180147
27681,6.5482227
27682,6.2929987
27683,5.7994758
27684,6.3576724
27685,9.2251787
27686,8.3426294
27687,8.5161024
27688,9.4878842
27689,14.1371418
27690,13.5113100
27691,13.8025627
27692,14.9514947
27693,19.8485689
27694,20.5598397
27695,21.4507041
27696,21.9598996
27697,24.8309620
27698,26.1418634
27699,26.1813686
27700,24.3317177
27701,25.9072692
27702,28.0677145
27703,28.5486646
27704,25.0065450
27705,25.3757190
27706,28.2279785
27707,27.2550378
27708,23.0683743
27709,23.7347243
27710,26.5474712
27711,24.9959087
27712,19.4533036
27713,22.3809026
27714,25.3339201
27715,23.0267892
27716,16.5166528
27717,21.7848749
27718,23.7314807
27719,20.9414746
27720,13.5569033
27721,20.1140371
27722,21.2865992
27723,17.9358488
27724,10.1504359
27725,17.8667182
27726,18.8896335
27727,14.1902197
27728,7.0229628
27729,15.8389736
27730,16.3083523
27731,12.6361966
27732,6.3844673
27733,14.8743427
27734,15.0323260
27735,11.6786144
27736,5.2384850
27737,13.2448731
27738,12.9679159
27739,9.3640994
27740,3.1075923
27741,10.5132851
27742,9.9464160
27743,6.7328080
27744,1.7779446
27745,10.8914261
27746,11.4515604
27747,9.1793092
27748,4.3217442
27749,10.1393921
27750,9.9415891
27751,7.3877280
27752,2.8198653
27753,9.0302599
27754,7.9474175
27755,4.9054279
27756,6.2541306
27757,6.2395688
27758,6.1327689
27759,5.4683266
27760,4.3035715
27761,4.9984265
27762,4.6422173
27763,4.0042361
27764,3.1873954
27765,4.3955425
27766,4.4530199
27767,4.0682098
27768,3.2609415
27769,5.2423704
27770,5.3530168
27771,4.8653146
27772,4.1460665
27773,6.8897623
27774,6.6772429
27775,6.2344995
27776,5.9296490
27777,8.8721411
27778,8.2432038
27779,7.8001319
27780,8.1722673
27781,11.7736602
27782,10.7991882
27783,11.1265456
27784,13.3065790
27785,15.7839782
27786,16.2547274
27787,17.7776205
27788,19.8053166
27789,20.5564725
27790,22.7534975
27791,23.8176366
27792,24.1642308
27793,23.6898600
27794,26.3876124
27795,27.6665904
27796,27.1900618
27797,25.8892264
27798,29.4579840
27799,30.7826154
27800,28.1658183
27801,24.6328186
27802,28.9517205
27803,30.2830255
27804,27.3731348
27805,22.1750738
27806,26.8526203
27807,28.1195903
27808,24.7655843
27809,20.4169561
27810,25.3548825
27811,25.9047968
27812,21.5311973
27813,20.9022046
27814,24.6887934
27815,23.8076016
27816,18.2486001
27817,20.6016933
27818,23.0861122
27819,20.5998695
27820,14.2783008
27821,19.1008401
27822,20.2710405
27823,17.0704299
27824,10.3001739
27825,16.7759865
27826,17.9205009
27827,14.3512246
27828,8.0186986
27829,14.5774515
27830,15.0145614
27831,11.8339102
27832,5.8552990
27833,11.3966323
27834,11.8563067
27835,9.3656263
27836,4.3491103
27837,8.7418452
27838,9.3803020
27839,7.2458411
27840,3.9795155
27841,12.2998397
27842,14.5930295
27843,13.8070832
27844,10.0132566
27845,11.5388340
27846,13.6934526
27847,12.7781288
27848,8.8964580
27849,10.7578148
27850,12.4166659
27851,11.2814738
27852,7.1478509
27853,9.7174513
27854,10.9080667
27855,9.4054084
27856,5.5206333
27857,8.8200685
27858,9.5155785
27859,7.7184820
27860,3.9804749
27861,8.0511305
27862,8.4457137
27863,6.9418851
27864,3.5383351
27865,8.0042389
27866,8.6581830
27867,8.0195418
27868,6.3297194
27869,8.9254125
27870,9.9829991
27871,9.6187558
27872,7.8643215
27873,10.2187076
27874,11.6654676
27875,11.3768540
27876,9.7745769
27877,12.4208838
27878,13.1116401
27879,12.9102783
27880,11.3566872
27881,14.7318162
27882,15.9279676
27883,16.0767109
27884,15.5154903
27885,18.7946212
27886,20.2801536
27887,20.8511688
27888,20.0203210
27889,21.1566631
27890,22.9395585
27891,22.6600698
27892,20.4629817
27893,19.4673725
27894,21.7389307
27895,22.3889188
27896,20.6490544
27897,17.4580006
27898,20.7233382
27899,21.6999325
27900,20.5147587
27901,16.5973219
27902,20.0172183
27903,21.3270231
27904,19.4793646
27905,16.8752354
27906,20.0140586
27907,20.5156633
27908,17.5254051
27909,16.8218738
27910,19.4529832
27911,18.6576986
27912,14.8865377
27913,15.9514982
27914,17.2959238
27915,15.1956164
27916,11.3725343
27917,13.8639746
27918,13.7129290
27919,12.1260409
27920,8.9701927
27921,12.4238391
27922,13.0774591
27923,11.0689684
27924,8.3439597
27925,12.2157191
27926,12.4526297
27927,11.1003581
27928,8.1425732
27929,12.5252122
27930,13.3966687
27931,11.7643004
27932,8.0568479
27933,13.1815553
27934,14.0117381
27935,11.8893864
27936,6.8955354
27937,12.6889960
27938,16.0289728
27939,16.2978444
27940,13.0603352
27941,12.3904874
27942,15.4050460
27943,15.6156886
27944,12.3679259
27945,12.0477571
27946,14.7880702
27947,15.0933406
27948,11.7469419
27949,11.4929672
27950,14.2459951
27951,14.2436742
27952,10.6985692
27953,10.8687978
27954,13.3825208
27955,12.9701434
27956,9.6613911
27957,10.1979056
27958,12.5290544
27959,11.7325765
27960,8.3376511
27961,9.6211370
27962,11.7427009
27963,11.7851136
27964,8.4124075
27965,9.8058260
27966,11.9595394
27967,11.6855843
27968,9.5093224
27969,10.7736876
27970,13.2006813
27971,13.7194690
27972,12.1568803
27973,12.9752887
27974,15.3236444
27975,16.1882621
27976,14.4575132
27977,15.1910526
27978,17.4660043
27979,17.9865740
27980,16.5718596
27981,15.9575082
27982,17.6589430
27983,18.3884504
27984,17.6856615
27985,14.9998638
27986,16.9765688
27987,17.6895064
27988,17.1116789
27989,13.8432709
27990,15.8727334
27991,16.4546303
27992,16.8331589
27993,13.1727599
27994,15.5035104
27995,17.0221163
27996,16.4153609
27997,12.9443772
27998,15.1757746
27999,15.7469517
28000,14.6887819
28001,12.5333236
28002,14.2626559
28003,14.5894417
28004,12.6542174
28005,12.4061329
28006,13.5483836
28007,12.9372557
28008,10.6952980
28009,12.0931201
28010,12.8622072
28011,11.6129141
28012,8.9499410
28013,11.7094231
28014,12.2949456
28015,10.0540359
28016,6.8531833
28017,10.5166199
28018,10.2129416
28019,9.0419938
28020,6.3102982
28021,10.3029974
28022,10.6452503
28023,9.2418581
28024,6.2111915
28025,10.5878769
28026,11.2270499
28027,9.1291863
28028,5.9297166
28029,10.6526969
28030,11.3236404
28031,9.5725438
28032,6.9327527
28033,10.8893215
28034,13.5984207
28035,14.1207785
28036,11.5392837
28037,10.6534597
28038,13.2209127
28039,13.3269495
28040,10.4523657
28041,9.9626467
28042,12.1913459
28043,11.5856760
28044,8.2783685
28045,8.7860755
28046,10.0626793
28047,9.3597970
28048,6.1505811
28049,7.5212034
28050,8.4432847
28051,7.4766296
28052,3.9189566
28053,6.7323190
28054,7.0453382
28055,5.5892740
28056,2.8817143
28057,6.1605582
28058,6.0866444
28059,4.9224914
28060,2.5404534
28061,5.9097445
28062,5.6518131
28063,4.7091083
28064,3.0302154
28065,6.1511875
28066,5.6131525
28067,4.9238388
28068,4.3165381
28069,7.7770347
28070,7.3904312
28071,6.4615660
28072,6.7141919
28073,11.4266680
28074,11.1188754
28075,10.7365720
28076,10.8904053
28077,16.3106206
28078,15.7582849
28079,15.4915467
28080,14.7358402
28081,18.9730008
28082,18.3955246
28083,17.3314309
28084,16.2713126
28085,19.9239296
28086,20.1564453
28087,18.8690740
28088,15.2331360
28089,19.1959794
28090,19.7157878
28091,16.7991225
28092,12.2047182
28093,17.2756530
28094,18.3397242
28095,16.3084317
28096,11.0704760
28097,16.6341905
28098,17.9322289
28099,15.8652305
28100,10.4181302
28101,15.8270425
28102,17.3239707
28103,14.8334078
28104,9.6805747
28105,15.1541494
28106,16.3595506
28107,14.2346227
28108,9.1453967
28109,14.6676910
28110,15.6924083
28111,13.3007617
28112,8.3906626
28113,14.2545936
28114,15.4280859
28115,13.1109092
28116,8.5724473
28117,14.3034520
28118,15.5361977
28119,13.4356418
28120,8.8585920
28121,14.5181506
28122,15.3174553
28123,13.2513545
28124,8.8354023
28125,14.1934375
28126,15.3855296
28127,13.2928851
28128,5.5907055
28129,12.0845742
28130,14.4516640
28131,13.9951784
28132,10.2057507
28133,11.8471792
28134,13.9048249
28135,13.0674770
28136,8.7471780
28137,11.0417388
28138,12.6909775
28139,11.5977006
28140,7.0365046
28141,9.9835860
28142,11.2603075
28143,9.6360922
28144,5.3629665
28145,9.2155421
28146,10.0578590
28147,8.4645015
28148,4.7315118
28149,8.6013790
28150,9.4381744
28151,8.0733883
28152,4.4019162
28153,8.3090692
28154,9.1106232
28155,7.5642321
28156,3.9789570
28157,8.3291657
28158,8.9573668
28159,7.6904534
28160,4.2180696
28161,8.4809796
28162,9.3655477
28163,8.2689142
28164,5.2489530
28165,9.3907783
28166,10.3054264
28167,9.1173087
28168,6.4612422
28169,10.5656022
28170,11.0835677
28171,9.9314224
28172,7.6726492
28173,11.5899461
28174,11.9814179
28175,10.7044133
28176,8.1828201
28177,11.5602410
28178,11.6963010
28179,10.6688459
28180,7.4612478
28181,11.6330437
28182,12.0071623
28183,10.8816100
28184,8.5922869
28185,12.8525480
28186,14.0351538
28187,13.4863565
28188,10.9792531
28189,14.6134473
28190,16.3649509
28191,15.8899272
28192,11.6950007
28193,16.2071539
28194,18.1089352
28195,16.3962285
28196,10.9802399
28197,16.5789135
28198,18.0149129
28199,14.8277870
28200,8.2848778
28201,15.3757141
28202,15.8948477
28203,11.8891910
28204,3.9603860
28205,12.7083490
28206,11.8398001
28207,6.9873380
28208,-0.2127000
28209,8.9386497
28210,8.5705845
28211,4.8662435
28212,-1.2628238
28213,7.0765521
28214,6.7734293
28215,3.4297242
28216,-1.1227019
28217,5.2230844
28218,5.3014253
28219,3.4212660
28220,-0.4224829
28221,4.6888801
28222,5.0277865
28223,3.3943552
28224,0.4339669
28225,9.5260678
28226,9.6055732
28227,7.6126428
28228,3.6762872
28229,10.2073197
28230,10.3557537
28231,8.4304877
28232,4.3334229
28233,10.4249687
28234,10.3375413
28235,8.3013638
28236,4.0971788
28237,9.9819417
28238,9.6188664
28239,6.8277135
28240,2.2712805
28241,8.7763785
28242,8.1412587
28243,5.4573168
28244,4.4180755
28245,5.6510316
28246,5.5960721
28247,5.1056989
28248,4.1924215
28249,5.9790192
28250,6.2621813
28251,5.5402329
28252,3.9830739
28253,6.8368802
28254,6.5888223
28255,5.6263119
28256,3.9266052
28257,8.2371079
28258,6.9494985
28259,5.1931305
28260,5.0438298
28261,9.6671491
28262,7.5864882
28263,6.8155311
28264,7.9581653
28265,10.6442483
28266,9.9130122
28267,10.4575398
28268,11.9214803
28269,12.2098482
28270,12.6005630
28271,13.5858630
28272,13.6338158
28273,13.8187948
28274,14.4371385
28275,14.3422154
28276,13.6701409
28277,17.2477974
28278,17.8531510
28279,17.3449479
28280,16.1464766
28281,16.7752248
28282,19.2896495
28283,20.4486216
28284,18.3008340
28285,14.7879410
28286,18.9069448
28287,20.8519919
28288,18.9093575
28289,15.4949023
28290,20.8887257
28291,22.1314495
28292,18.2168465
28293,18.1900944
28294,22.0639361
28295,21.0311470
28296,15.4922067
28297,18.2690818
28298,20.2909470
28299,17.8864982
28300,11.4180970
28301,16.4751430
28302,17.6882671
28303,13.7327433
28304,6.4541148
28305,13.8305339
28306,13.9081036
28307,10.4381020
28308,3.4504821
28309,11.3514504
28310,11.5209892
28311,7.5394464
28312,1.3898564
28313,8.3944112
28314,8.5352539
28315,5.4911642
28316,0.3659013
28317,6.3675468
28318,6.7111405
28319,4.3511283
28320,-0.5470760
28321,11.1412361
28322,11.0016983
28323,7.7302237
28324,2.1719485
28325,10.0517985
28326,9.6575406
28327,6.3376132
28328,1.0936540
28329,9.3951768
28330,9.1737420
28331,6.5585012
28332,1.8214222
28333,9.6247849
28334,9.9661071
28335,7.7371592
28336,3.9910803
28337,10.4144002
28338,10.8998131
28339,8.9059779
28340,5.1277511
28341,10.5258488
28342,11.1126341
28343,9.2690727
28344,4.9064286
28345,10.5779524
28346,10.3296413
28347,8.0609765
28348,4.0153996
28349,9.4382556
28350,9.4473487
28351,6.9898093
28352,3.1100404
28353,9.5755041
28354,9.6023491
28355,7.8709240
28356,4.7745521
28357,11.3816031
28358,11.5478184
28359,10.3766441
28360,7.7013490
28361,14.1634331
28362,14.4973513
28363,13.2023259
28364,11.5989132
28365,15.8301897
28366,16.6221976
28367,15.9165622
28368,14.0203651
28369,16.2872882
28370,17.6346620
28371,17.4776066
28372,15.1521244
28373,15.4774180
28374,17.0997124
28375,17.1520319
28376,13.4772696
28377,14.9430455
28378,17.1732890
28379,16.1779194
28380,10.9489133
28381,14.4229378
28382,16.7186493
28383,15.0912989
28384,9.1881180
28385,13.6202452
28386,15.7667776
28387,14.0983903
28388,8.3588474
28389,12.9612429
28390,15.0591568
28391,12.9825341
28392,7.3003050
28393,11.9799304
28394,13.6849221
28395,11.1527928
28396,5.4001241
28397,10.2053245
28398,11.7468123
28399,9.3766322
28400,4.4260402
28401,8.9893380
28402,10.1939363
28403,8.4064415
28404,4.1130539
28405,7.6699552
28406,8.6758499
28407,7.4930007
28408,3.8148905
28409,6.2768026
28410,7.6821804
28411,6.9345941
28412,3.8596650
28413,5.6406518
28414,7.0570182
28415,6.4430103
28416,2.9507663
28417,10.3385549
28418,11.3281649
28419,9.6128715
28420,5.6838805
28421,10.7888709
28422,11.6091236
28423,9.7126699
28424,5.5311764
28425,10.6233481
28426,10.6747457
28427,8.2942634
28428,3.6349366
28429,6.6006422
28430,7.8695649
28431,8.2226987
28432,7.6059007
28433,6.0676750
28434,7.1691464
28435,7.2737018
28436,6.6175786
28437,5.4027837
28438,6.7067662
28439,6.4263600
28440,5.6043342
28441,5.1456135
28442,5.8798892
28443,5.8598240
28444,4.7593269
28445,4.9844417
28446,5.5074287
28447,4.8518913
28448,4.3949417
28449,5.3568835
28450,5.0495725
28451,4.7376248
28452,5.4232040
28453,5.4429769
28454,4.9644586
28455,5.3747246
28456,6.9401163
28457,4.9849245
28458,4.8980049
28459,6.3449521
28460,8.9413848
28461,3.6965891
28462,4.5709981
28463,6.8069781
28464,10.5711038
28465,2.7711312
28466,4.6981949
28467,6.6832061
28468,9.7485575
28469,2.1802977
28470,4.3476257
28471,7.4216520
28472,10.3411956
28473,3.8669512
28474,6.6400711
28475,8.9560639
28476,11.1557188
28477,6.8450951
28478,9.4435307
28479,10.9223804
28480,11.2477856
28481,10.0274020
28482,10.5186973
28483,9.7579582
28484,7.0922549
28485,8.4021738
28486,4.1191716
28487,3.1530019
28488,0.8708790
28489,6.8759204
28490,7.2960947
28491,5.8530344
28492,1.4992422
28493,8.3978742
28494,9.6705155
28495,8.4732799
28496,4.4112963
28497,10.8146966
28498,12.7454646
28499,11.3248791
28500,6.8680406
28501,12.0678985
28502,13.5911024
28503,11.9087579
28504,7.2139979
28505,11.8678304
28506,13.0618554
28507,11.0657988
28508,6.2383987
28509,10.4408926
28510,11.2775117
28511,8.6457535
28512,3.7659849
28513,6.5183758
28514,7.2643559
28515,5.4695264
28516,2.3789419
28517,4.3097047
28518,4.2509547
28519,2.9231869
28520,3.1447535
28521,3.7953922
28522,3.4786173
28523,2.7495863
28524,1.6741314
28525,2.8652918
28526,2.1631759
28527,1.1486773
28528,0.4224878
28529,2.6832413
28530,1.7144981
28531,0.6060044
28532,-0.3051642
28533,2.8280435
28534,1.6768227
28535,0.2448993
